60.985     -30.19563721     34.06899104     -0.067871792     -33.68067151     -34.86509838     12.95243437          
61.48     -30.21895818     33.85365334     -0.068896239     -33.93941426     -35.11507853     13.39981284          
61.975     -30.11557317     33.75973037     -0.068741348     -34.22815202     -34.69783134     12.2394497          
62.47     -30.10410535     33.12559734     -0.068814766     -34.4868756     -34.71666019     11.62505889          
62.965     -30.04635336     32.51248883     -0.067977448     -34.76187408     -34.53201036     13.2855066          
63.46     -29.98412215     32.29328698     -0.069142274     -35.043641     -34.58535222     11.30182208          
63.955     -29.92499793     32.37665072     -0.06924856     -35.30298752     -34.67622952     9.647746075          
64.45     -29.91531855     31.41454372     -0.068943045     -35.57849216     -34.41331047     11.80145192          
64.945     -29.85983845     31.38016498     -0.07060522     -35.84700105     -34.43035824     10.82576928          
65.44     -29.72389115     30.82379644     -0.070596101     -36.11976151     -34.69111674     10.87342076          
65.935     -29.76333058     30.5742796     -0.069838528     -36.39026763     -34.52396333     9.752076394          
66.43     -29.74667954     29.76650636     -0.071503983     -36.6652736     -34.44842108     10.74816576          
66.925     -29.6610477     30.31128711     -0.072317586     -36.93012784     -34.1779069     8.929023643          
67.42     -29.56746723     29.37696196     -0.071875107     -37.2065458     -34.47588135     9.725351215          
67.915     -29.62937487     28.92949327     -0.072286854     -37.47032475     -34.29672636     9.011268333          
68.41     -29.52119224     28.81686558     -0.072694995     -37.7461629     -34.19258147     7.892553723          
68.905     -29.51191273     27.74442154     -0.07368501     -38.01735268     -34.24871965     7.845994655          
69.4     -29.50655856     27.625161     -0.072179851     -38.28906025     -34.31160311     7.903706235          
69.895     -29.44204552     27.37084248     -0.073148224     -38.5567533     -34.15208681     7.842984676          
70.39     -29.38619604     27.32254209     -0.075125623     -38.82898307     -34.01424258     6.292605687          
70.885     -29.3769139     26.66292598     -0.073992912     -39.1017592     -33.9500332     6.453028143          
71.38     -29.25045575     26.43654798     -0.074526464     -39.36814463     -34.11529529     5.712292095          
71.875     -29.29890637     26.13205938     -0.074555848     -39.64769835     -33.86951206     6.259267466          
72.37     -29.32898887     25.71620465     -0.075890279     -39.92272496     -33.81409031     5.694686516          
72.865     -29.11899864     25.42582652     -0.074757485     -40.18811189     -33.91920005     5.238645507          
73.36     -29.20951174     24.49813267     -0.074877234     -40.45523637     -33.93852069     5.253430653          
73.855     -29.1220263     24.6690099     -0.07569393     -40.7290486     -33.55686182     3.997791277          
74.35     -29.09799336     24.17503441     -0.076116795     -40.99903427     -33.55924083     5.161283466          
74.845     -29.06622038     23.39914715     -0.076408943     -41.27489994     -33.63734664     5.128171644          
75.34     -29.00238567     23.34689804     -0.077513184     -41.54232009     -33.55110785     3.87187549          
75.835     -28.97335302     22.80066168     -0.076827995     -41.80724503     -33.72710407     3.039751651          
76.33     -28.97182054     22.34029143     -0.077929894     -42.07763799     -33.48672355     2.488264587          
76.825     -28.90928031     22.28240953     -0.078619674     -42.35513791     -33.55809904     3.047950034          
77.32     -28.88139437     21.63211143     -0.077544757     -42.63062483     -33.38364655     2.340652061          
77.815     -28.8430918     21.55331346     -0.079164307     -42.89529881     -33.50069572     1.757651203          
78.31     -28.83984385     21.07790057     -0.077956863     -43.15622924     -33.40428906     1.96719825          
78.805     -28.80606328     20.52356379     -0.078352638     -43.43688953     -33.36244694     1.724714071          
79.3     -28.76262099     20.03366116     -0.079184386     -43.71174704     -33.22974589     1.79428592          
79.795     -28.69384279     20.00276334     -0.078451459     -43.97887404     -33.23581045     2.044867324          
80.29     -28.67507431     19.21744844     -0.078607208     -44.24681467     -33.30728255     1.288917469          
80.785     -28.63528059     19.31759998     -0.079856988     -44.51628932     -33.05144068     0.780097409          
81.28     -28.6444245     18.62929653     -0.080114164     -44.79366355     -33.01324294     0.083697223          
81.775     -28.63272839     18.28809943     -0.080077883     -45.05605788     -33.15977433     0.495083404          
82.27     -28.56205855     17.84815076     -0.080737411     -45.33588093     -32.90150275     0.108534938          
82.765     -28.55742572     17.61042717     -0.080449311     -45.60372125     -33.01434152     0.610915402          
83.26     -28.51423568     17.0371167     -0.08105184     -45.87486892     -32.98220519     -0.738444651          
83.755     -28.46537288     16.7681078     -0.081243589     -46.14816391     -32.87593399     -0.651996095          
84.25     -28.43376826     16.37151713     -0.081528127     -46.41556921     -32.89270238     -2.307669805          
84.745     -28.43910634     15.92707485     -0.082715075     -46.68476869     -32.85380145     -1.714964679          
85.24     -28.40419124     15.79846083     -0.083433764     -46.96009286     -32.78995699     -1.368231825          
85.735     -28.35603053     15.09177258     -0.082282936     -47.23106068     -32.77903513     -2.178032031          
86.23     -28.35810143     14.38957496     -0.082710473     -47.49994327     -32.71805981     -2.164162937          
86.725     -28.32420175     14.37143247     -0.082873726     -47.77029901     -32.65288133     -2.618668628          
87.22     -28.24472639     13.87579373     -0.083625139     -48.04500657     -32.51414372     -2.974850039          
87.715     -28.29872109     13.27842068     -0.084048311     -48.31655217     -32.61563492     -2.664665308          
88.21     -28.21660037     13.19141505     -0.083284627     -48.58316199     -32.52356131     -3.020516034          
88.705     -28.20164913     12.59636323     -0.084611724     -48.85580393     -32.45650567     -4.199408965          
89.2     -28.22260395     12.45604287     -0.084354698     -49.11798219     -32.50745687     -4.52398103          
89.695     -28.1591672     12.01650636     -0.085568452     -49.39780756     -32.42859972     -4.926353168          
90.19     -28.13697573     11.48998497     -0.084771661     -49.66625731     -32.49304332     -5.022998366          
90.685     -28.0925909     11.26525592     -0.085510123     -49.93911772     -32.33168643     -5.090118233          
91.18     -28.11555215     11.00525844     -0.086503119     -50.2060095     -32.34172618     -5.100409001          
91.675     -28.06069441     10.58157851     -0.086146777     -50.47625     -32.30745928     -6.525592651          
92.17     -28.00176947     9.986187413     -0.086208572     -50.74219213     -32.2255338     -6.798218097          
92.665     -27.99651749     9.8361995     -0.086031916     -51.01390002     -32.26193185     -6.346244227          
93.16     -27.99406564     9.188658133     -0.087728705     -51.29464498     -32.03282152     -7.17997832          
93.655     -27.97301024     8.805528918     -0.08658649     -51.56125915     -32.01764554     -6.550792022          
94.15     -27.947577     8.410075902     -0.08698362     -51.83406383     -32.11439597     -6.968068901          
94.645     -27.8909565     8.191867658     -0.087720894     -52.10001631     -31.95253088     -7.506976418          
95.14     -27.9349536     7.583003575     -0.087093167     -52.37173861     -31.98619804     -7.058026075          
95.635     -27.89197057     7.122205787     -0.087831469     -52.64397781     -31.8813527     -7.996829631          
96.13     -27.86411966     6.841168158     -0.08810084     -52.91822668     -31.80931515     -8.367510328          
96.625     -27.83935333     6.485173218     -0.088339831     -53.18530514     -31.86452115     -8.816250213          
97.12     -27.84162975     6.078582047     -0.089009613     -53.45776736     -31.74366911     -8.997522886          
97.615     -27.8002878     5.626280313     -0.088220628     -53.72891264     -31.78923056     -8.868198858          
98.11     -27.79728086     5.282218225     -0.088931867     -53.99392864     -31.7349577     -9.258789572          
98.605     -27.74936921     4.653800702     -0.089949801     -54.26347224     -31.70517909     -9.567727967          
99.1     -27.73755357     4.349312771     -0.089603729     -54.53971108     -31.53557264     -9.764974589          
99.595     -27.74043306     3.924729699     -0.090067964     -54.80923546     -31.66614098     -10.59337449          
100.09     -27.70963083     3.382979349     -0.090204724     -55.08278246     -31.61958886     -10.47202631          
100.585     -27.70021481     3.291504398     -0.090079917     -55.34617099     -31.63956051     -11.10824777          
101.08     -27.65708994     2.65627183     -0.090552047     -55.61675638     -31.54018368     -11.47429348          
101.575     -27.65539758     2.508359955     -0.091163684     -55.8925249     -31.47626851     -11.41006042          
102.07     -27.64715696     1.874098543     -0.091055479     -56.16658163     -31.37217891     -11.83378701          
102.565     -27.60511307     1.350008226     -0.090746866     -56.43805259     -31.34500716     -12.21686278          
103.06     -27.60486086     1.201404787     -0.090946117     -56.702489     -31.38919236     -12.4179841          
103.555     -27.58721979     0.711474018     -0.091495331     -56.97170837     -31.40706347     -12.63850041          
104.05     -27.58207983     0.298074081     -0.090904282     -57.24120782     -31.26613783     -13.02481987          
104.545     -27.54569406     -0.260295413     -0.092610992     -57.5168735     -31.20810643     -13.29466987          
105.04     -27.54951402     -0.499437985     -0.092223825     -57.78911171     -31.19890478     -13.73780865          
105.535     -27.52707956     -0.829735038     -0.092484445     -58.05554765     -31.25572547     -14.21123357          
106.03     -27.52347158     -1.40469177     -0.092655198     -58.32694634     -31.15663982     -14.48593233          
106.525     -27.51242277     -1.759595832     -0.093257058     -58.59644696     -31.08304006     -14.62185309          
107.02     -27.46029249     -2.213095105     -0.09371878     -58.86927165     -31.05722344     -15.39699894          
107.515     -27.46604198     -2.451210456     -0.092329197     -59.1384194     -31.02956728     -14.85611556          
108.01     -27.44302765     -3.090533982     -0.093447254     -59.41272508     -30.98226044     -15.58562612          
108.505     -27.42864427     -3.390499335     -0.093486172     -59.67873585     -30.91406732     -16.22491682          
109     -27.45805714     -3.962775847     -0.094210769     -59.95336413     -30.94765583     -16.2087264          
<<<<<<< HEAD
>>>>>>> 597327704cf48dd71c0bc3e6c1e19cfe4988bc17
=======
>>>>>>> 2e08f63797e6d71af68233176500f531a397486e
